"","Genus","Species","Indiv","Pos","SL","CBL_raw","alpha_Pos_raw","d_raw","D_Pos_raw","alpha_Ant_raw","D_Ant_raw","CBL","alpha_Pos","d","D_Pos","alpha_Ant","D_Ant","Pt1x","Pt1y","Pt2x","Pt2y","Pt3x","Pt3y","Pt4x","Pt4y","Pt5x","Pt5y","Pt6x","Pt6y","Pt7x","Pt7y","Body.Shape","Habitat_Initial","Habitat_Friedman","Habitat_FishBase","Habitat","FullName","Family","MatchSpecies","Tip"
"343","Lepomis","macrochirus",1,40,1570,35.65058368,1.204911947,2.259,21.02034388,NA,NA,0.022707378,69.03636925,0.001438854,0.013388754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"344","Lepomis","macrochirus",1,50,1570,36.56267225,1.15997285,2.55003098,20.32566941,NA,NA,0.023288326,66.46154868,0.001624224,0.012946286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"345","Lepomis","macrochirus",1,60,1570,34.76114098,1.320852641,2.927895148,21.51820887,NA,NA,0.022140854,75.67928169,0.001864901,0.013705866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"346","Lepomis","macrochirus",1,70,1570,34.4683647,1.254506937,2.215338575,20.46977462,NA,NA,0.021954372,71.87795288,0.001411044,0.013038073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"347","Lepomis","macrochirus",1,80,1570,32.06372745,1.250625712,1.769,18.45726096,NA,NA,0.020422756,71.65557506,0.001126752,0.011756217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"348","Lepomis","macrochirus",1,90,1570,26.30807178,1.720002623,1.405876951,18.52423065,NA,NA,0.016756734,98.54889106,0.000895463,0.011798873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"349","Lepomis","macrochirus",2,40,1732,55.12290359,1.085903964,2.991070043,30.94623887,NA,NA,0.031826157,62.21771408,0.001726946,0.017867343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"350","Lepomis","macrochirus",2,50,1732,52.28510495,1.045884416,3.416782112,30.04736594,NA,NA,0.030187705,59.92476291,0.001972738,0.017348364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"351","Lepomis","macrochirus",2,60,1732,55.88177878,1.162043887,4.238584669,31.0251527,NA,NA,0.032264306,66.58021033,0.00244722,0.017912906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"352","Lepomis","macrochirus",2,70,1732,57.11326028,1.1608121,3.835948383,30.32986812,NA,NA,0.032975323,66.50963416,0.002214751,0.017511471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"353","Lepomis","macrochirus",2,80,1732,54.1186964,1.176796008,3.701094433,30.7184928,NA,NA,0.031246361,67.42544462,0.002136891,0.01773585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"354","Lepomis","macrochirus",2,90,1732,50.63766286,1.280023968,3.72542615,28.6863661,NA,NA,0.029236526,73.33997105,0.002150939,0.016562567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"355","Lepomis","macrochirus",3,40,1570,46.4793126,1.129894579,3.590501358,26.631579,NA,NA,0.029604658,64.73819068,0.002286944,0.016962789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"356","Lepomis","macrochirus",3,50,1570,52.20195878,1.109186691,5.240229003,26.53707783,NA,NA,0.033249655,63.55171608,0.003337725,0.016902597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"357","Lepomis","macrochirus",3,60,1570,48.86260329,1.21987386,6.401538877,28.72129524,NA,NA,0.031122677,69.89362369,0.004077413,0.018293819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"358","Lepomis","macrochirus",3,70,1570,50.14965703,1.250600286,5.38471912,28.82458152,NA,NA,0.031942457,71.65411827,0.003429757,0.018359606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"359","Lepomis","macrochirus",3,80,1570,49.54172383,1.141140938,5.249161838,26.70327695,NA,NA,0.031555238,65.38255957,0.003343415,0.017008457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"360","Lepomis","macrochirus",3,90,1570,43.47165743,1.362455873,4.200583293,26.45332871,NA,NA,0.027688954,78.06297128,0.002675531,0.016849254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthopelagic","benthopelagic","demersal","Centrarchidae_Lepomis_macrochirus_E01113","Centrarchidae","macrochirus",1088
"361","Myoxocephalus","polyacanthocephalus",1,40,2485,74.06812877,1.402887055,7.050858104,48.08000104,NA,NA,0.029812086,80.37950739,0.002837938,0.019351983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"362","Myoxocephalus","polyacanthocephalus",1,50,2485,76.18830947,1.228742862,6.112708074,46.31091664,NA,NA,0.03066545,70.4017801,0.002460337,0.018639934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"363","Myoxocephalus","polyacanthocephalus",1,60,2485,73.49644141,1.286611457,5.759253424,45.92812319,NA,NA,0.029581985,73.71740634,0.002318073,0.018485862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"364","Myoxocephalus","polyacanthocephalus",1,70,2485,69.68651878,1.369011816,7.181260335,43.16849082,NA,NA,0.028048508,78.43859918,0.002890425,0.017375122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"365","Myoxocephalus","polyacanthocephalus",1,80,2485,64.96319112,1.25392084,6.535786104,38.06475667,NA,NA,0.02614739,71.84437195,0.002630624,0.015320892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"366","Myoxocephalus","polyacanthocephalus",1,90,2485,61.8466531,1.195007142,5.582705437,36.27791615,NA,NA,0.024892998,68.46886571,0.002247014,0.014601697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"367","Myoxocephalus","polyacanthocephalus",2,40,2058,51.75170915,1.419010812,7.073740171,35.94657842,NA,NA,0.025146603,81.3033306,0.003437192,0.017466753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"368","Myoxocephalus","polyacanthocephalus",2,50,2058,60.14499564,0.931419072,7.080572011,30.3183987,NA,NA,0.029224974,53.36638179,0.003440511,0.014731972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"369","Myoxocephalus","polyacanthocephalus",2,60,2058,57.6002092,1.405714081,6.664870591,37.97634,NA,NA,0.02798844,80.54148406,0.003238518,0.018453032,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"370","Myoxocephalus","polyacanthocephalus",2,70,2058,56.717507,1.317988772,7.639921466,37.31847398,NA,NA,0.027559527,75.51519407,0.003712304,0.018133369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"371","Myoxocephalus","polyacanthocephalus",2,80,2058,54.33967703,1.361652966,5.858207917,32.9575257,NA,NA,0.026404119,78.01696813,0.002846554,0.016014347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"372","Myoxocephalus","polyacanthocephalus",2,90,2058,51.12761485,1.183914383,5.600437483,30.42079552,NA,NA,0.02484335,67.83329747,0.002721301,0.014781728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"373","Myoxocephalus","polyacanthocephalus",3,40,2350,67.42254727,1.40422816,7.017880307,44.52153278,NA,NA,0.028690446,80.45634703,0.002986332,0.018945333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"374","Myoxocephalus","polyacanthocephalus",3,50,2350,65.78705842,1.415565318,8.089655679,42.35974176,NA,NA,0.027994493,81.10591835,0.003442407,0.018025422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"375","Myoxocephalus","polyacanthocephalus",3,60,2350,61.82854413,1.491524708,8.073808333,40.22735268,NA,NA,0.026310019,85.45807079,0.003435663,0.017118022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"376","Myoxocephalus","polyacanthocephalus",3,70,2350,58.50057483,1.399377505,7.752274053,37.0772314,NA,NA,0.024893862,80.17842499,0.00329884,0.015777545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"377","Myoxocephalus","polyacanthocephalus",3,80,2350,53.19611783,1.4171508,5.874019152,33.56732033,NA,NA,0.022636646,81.19675976,0.002499583,0.014283966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"378","Myoxocephalus","polyacanthocephalus",3,90,2350,61.6445315,1.690655044,5.308,44.95349208,NA,NA,0.026231716,96.86739863,0.002258723,0.019129146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Psychrolutidae_Myoxocephalus_polyacanthocephalus_E00267","Psychrolutidae","polyacanthocephalus",1298
"379","Pholis","ornata",1,20,4222,28.63,1.43,6.7,37.59,NA,NA,0.0068,82.1084,0.0016,0.0089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"380","Pholis","ornata",1,30,4222,51.9,1.11,9.81,38.9,NA,NA,0.0123,63.5724,0.0023,0.0092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"381","Pholis","ornata",1,40,4222,47.31,1.21,8.51,40.81,NA,NA,0.0112,69.4835,0.002,0.0097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"382","Pholis","ornata",1,50,4222,49.91,1.16,9.69,41.47,NA,NA,0.0118,66.3739,0.0023,0.0098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"383","Pholis","ornata",1,60,4222,52.52,1.14,10.39,40.49,NA,NA,0.0124,65.1185,0.0025,0.0096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"384","Pholis","ornata",1,70,4222,50.97,1.15,9.38,41.74,NA,NA,0.0121,65.7426,0.0022,0.0099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"385","Pholis","ornata",1,80,4222,50.56,1.2,13.44,38.23,NA,NA,0.012,69.0304,0.0032,0.0091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"386","Pholis","ornata",1,90,4222,44.97,1.08,7.97,29.64,NA,NA,0.0107,61.8944,0.0019,0.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"387","Pholis","ornata",2,20,2928,44.5477564,1.03668989,5.938787755,25.52167118,NA,NA,0.015214398,59.39795533,0.002028275,0.008716418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"388","Pholis","ornata",2,30,2928,44.05237792,1.134437321,7.715244649,28.11235494,NA,NA,0.015045211,64.99847063,0.002634988,0.009601214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"389","Pholis","ornata",2,40,2928,45.90609219,1.15241014,8.846157358,28.44191449,NA,NA,0.01567831,66.02823726,0.003021229,0.009713769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"390","Pholis","ornata",2,50,2928,48.04700719,1.076033502,9.574392931,30.00852046,NA,NA,0.016409497,61.6521783,0.003269943,0.010248812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"391","Pholis","ornata",2,60,2928,47.74801522,1.187900039,11.87366944,31.38027231,NA,NA,0.016307382,68.06165873,0.004055215,0.010717306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"392","Pholis","ornata",2,70,2928,44.61563851,0.994133536,8.659711312,25.51177179,NA,NA,0.015237581,56.9596559,0.002957552,0.008713037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"393","Pholis","ornata",2,80,2928,41.32267248,1.136128508,7.807997759,27.00845653,NA,NA,0.014112935,65.09536849,0.002666666,0.0092242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"394","Pholis","ornata",2,90,2928,34.37500545,0.829805556,5.687398351,16.79811894,NA,NA,0.011740097,47.54435619,0.001942417,0.005737062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"395","Pholis","ornata",3,20,3373,54.90079143,1.058134464,7.697512585,35.86446709,NA,NA,0.016276547,60.62663897,0.002282097,0.01063281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"396","Pholis","ornata",3,30,3373,57.05717834,1.0610515,7.863237247,35.90850735,NA,NA,0.016915855,60.79377281,0.00233123,0.010645866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"397","Pholis","ornata",3,40,3373,53.25435569,0.941998249,9.573473769,30.54734849,NA,NA,0.015788424,53.97252398,0.002838267,0.009056433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"398","Pholis","ornata",3,50,3373,56.03681112,0.918625164,8.094176919,33.40267205,NA,NA,0.016613345,52.63334483,0.002399697,0.009902956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"399","Pholis","ornata",3,60,3373,52.72558772,0.919742828,9.885312337,28.96692079,NA,NA,0.01563166,52.69738226,0.002930718,0.00858788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"400","Pholis","ornata",3,70,3373,49.13529994,0.986742249,8.669140673,29.85255098,NA,NA,0.01456724,56.53616633,0.002570157,0.008850445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"401","Pholis","ornata",3,80,3373,49.01079881,0.814341637,8.765300908,26.07280959,NA,NA,0.014530329,46.65833888,0.002598666,0.007729858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
"402","Pholis","ornata",3,90,3373,43.0380355,0.902998185,6.758557538,23.02157684,NA,NA,0.012759572,51.73798493,0.002003723,0.006825253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","benthic","demersal","benthic","Pholidae_Pholis_ornata_N01732","Pholidae","ornata",1247
